main,middle,sub,operations,evaluation,STANDARD,DELUXE,PREMIUM,wishlist,title,name,url
디자인,블로그·SNS·썸네일,SNS·썸네일,1298.0,778,20000,35000,75000,548,트렌디하고 깔끔한 SNS 카드뉴스 홍보용 이미지 제작해 드립니다.,NEMOLAB,https://kmong.com/gig/134639
디자인,PPT·인포그래픽,PPT,639.0,580,22000,33000,110000,729,"""크몽상위 1프로전문가"" 정보에 힘을 싣는 디자인 약속 드립니다.",올어바웃PPT,https://kmong.com/gig/66699
디자인,일러스트·캐리커쳐,캐리커쳐,1368.0,160,50000,120000,230000,174,"영업, 상업용 캐리커쳐 세련되고 깔끔하게 맞춤 제작해 드립니다.",디공,https://kmong.com/gig/23783
디자인,로고·브랜딩,로고디자인,649.0,371,242000,352000,462000,491,"""수준 높은 완성도""의 만족스러운 로고디자인을 드립니다.",DESIGNNOW,https://kmong.com/gig/63684
디자인,명함·인쇄·홍보물,전단·포스터·인쇄물,181.0,40,200000,300000,400000,202,리플렛   브로슈어   포스터 등 인쇄물 세련되게 작업해 드립니다.,spacemin,https://kmong.com/gig/93670
디자인,북·앨범디자인,북커버·내지,85.0,36,5000,100000,150000,170,PRIME 크몽 전문 10년차 디자이너가 북디자인 해 드립니다.,디좌이너,https://kmong.com/gig/303754
디자인,일러스트·캐리커쳐,상업용 일러스트,1021.0,777,30000,90000,300000,1091,감성적이고 아기자기한 일러스트를 그려 드립니다.,소보소보,https://kmong.com/gig/106162
디자인,공간디자인,3D도면·모델링,39.0,35,1000000,1500000,2000000,103,아이소 내외부 투시도   중대형 조감도 작업해 드립니다.,Waveworld,https://kmong.com/gig/57574
디자인,웹툰·캐릭터·이모티콘,웹툰·콘티,96.0,79,60000,80000,100000,131,기발한 상품광고부터 명확한 기업 홍보만화 웹툰까지 그려 드립니다.,닥터수제,https://kmong.com/gig/211889
디자인,웹툰·캐릭터·이모티콘,3D 캐릭터·그래픽,35.0,26,100000,200000,500000,156,3D 캐릭터 제품 모델링 및 렌더링 해 드립니다.,KIKIStudio,https://kmong.com/gig/174812
디자인,웹툰·캐릭터·이모티콘,2D 캐릭터,18.0,6,150000,280000,336000,18,prime  맞춤형 캐릭터로  홍보용 만화  웹툰 그려 드립니다.,애초,https://kmong.com/gig/134649
디자인,상세·이벤트 페이지,상세·이벤트 페이지,101.0,89,250000,400000,500000,239,기막힌 상세페이지를 제작해 드립니다.,심장이바운스,https://kmong.com/gig/270466
디자인,포토샵·파일변환,보정·누끼·합성,87.0,72,5000,10000,95000,39,"인물보정 전문, 웨딩, 프로필, 화보, 스냅사진 보정해 드립니다.",프롬딜라잇,https://kmong.com/gig/308823
디자인,웹·모바일 디자인,UI·UX디자인,310.0,155,385000,495000,605000,685,"트렌디하고, 감각적인 디자인으로 web, app 제작해 드립니다.",staccatovivace,https://kmong.com/gig/66657
디자인,블로그·SNS·썸네일,SNS·썸네일,817.0,89,7000,15000,25000,73,유튜브Youtube 영상 썸네일 등 작업 해 드립니다.,FreeCrown,https://kmong.com/gig/168042
디자인,웹툰·캐릭터·이모티콘,3D 캐릭터·그래픽,82.0,58,150000,300000,500000,123,3D 캐릭터 제품 게임 NFT 버츄얼 모델링 해 드립니다.,almighty,https://kmong.com/gig/124264
디자인,로고·브랜딩,브랜딩,3150.0,38,500000,1000000,1500000,212,"""만족 1위"" 로고 브랜딩 인쇄물까지 원스톱 서비스해 드립니다.",g9com,https://kmong.com/gig/173320
디자인,블로그·SNS·썸네일,블로그·카페,762.0,411,50000,130000,180000,332,고객만족도100 카페디자인 카페제작 카페대문배너 디자인 드립니다.,달리반피카소,https://kmong.com/gig/140327
디자인,포토샵·파일변환,보정·누끼·합성,31.0,23,5000,7000,10000,31,"웨딩보정,스냅보정,프로필보정,색감보정 만족스럽게 해 드립니다.",vinephoto,https://kmong.com/gig/253397
디자인,명함·인쇄·홍보물,전단·포스터·인쇄물,652.0,348,90000,240000,250000,787,"""고퀄리티 맞춤형"" 각종 편집 인쇄물 디자인 작업 해 드립니다.",담다디,https://kmong.com/gig/58229
디자인,북·앨범디자인,북커버·내지,51.0,31,6000,300000,600000,175,출판 북디자인 전문가가 책표지와 내지를 디자인 해 드립니다.,VF84,https://kmong.com/gig/150735
디자인,캘리그라피·폰트,캘리그라피,624.0,197,10000,가격 없음,가격 없음,155,전문 캘리그라피 작가가 캘리그라피 작업 해 드립니다.,탑캘리그라피,https://kmong.com/gig/12125
디자인,포토샵·파일변환,보정·누끼·합성,1180.0,1041,7000,15000,60000,321,"사진보정 웹화보,프로필,룩북,스냅,복원,해상도 개선해 드립니다.",maruhand,https://kmong.com/gig/100968
디자인,캘리그라피·폰트,사인·직인,3266.0,1539,20000,40000,60000,717,멋있는 한글싸인 만들어 드립니다.,지상봉,https://kmong.com/gig/630
디자인,로고·브랜딩,로고디자인,67.0,40,180000,420000,650000,217,17년차 PROCREATOR 브랜드 로고디자인 해 드립니다.,무스터,https://kmong.com/gig/125945
디자인,북·앨범디자인,북커버·내지,584.0,43,400000,450000,1000000,122,"""바르고 슬기로운"" 북커버와 패키지 만들어 드립니다.",hartbak,https://kmong.com/gig/105431
디자인,명함·인쇄·홍보물,명함디자인,584.0,375,80000,110000,250000,697,"""이상하고 아름다운"" 명함과 인쇄물 만들어 드립니다.",hartbak,https://kmong.com/gig/105557
디자인,웹·모바일 디자인,UI·UX디자인,68.0,39,2000000,3000000,5000000,439,해외수상경력의 디자이너그룹이 최고의 웹사이트를 디자인해 드립니다.,amonde,https://kmong.com/gig/185470
디자인,포토샵·파일변환,보정·누끼·합성,153.0,84,5000,7000,10000,62,"인물전문 자연스럽고 퀄리티 있는 사진 보정,합성을 약속 드립니다.",G의작업실,https://kmong.com/gig/185723
디자인,명함·인쇄·홍보물,전단·포스터·인쇄물,16.0,12,60000,250000,300000,59,"10년차 그래픽디자이너, 만족높은 디자인을 만들어 드립니다.",샐러드기념일,https://kmong.com/gig/272250
디자인,캘리그라피·폰트,폰트,71.0,1,250000,가격 없음,가격 없음,8,윤멤버십STARTER 전종 폰트 1년권을 할인가에 드립니다.,윤디자인그룹,https://kmong.com/gig/264270
디자인,블로그·SNS·썸네일,SNS·썸네일,15.0,14,500000,가격 없음,가격 없음,72,"트랜디하고 유니크한 모션포스터, 무빙포스터 디자인 해 드립니다.",Studio165,https://kmong.com/gig/187851
디자인,명함·인쇄·홍보물,전단·포스터·인쇄물,656.0,57,99000,330000,600000,161,저비용으로 고퀄리티 솔루션을 제공해 드립니다.,astudiog,https://kmong.com/gig/61338
디자인,제품·3D프린팅,제품 설계·디자인,151.0,15,5500000,6600000,8800000,81,양산 금형 전문 제품 기구설계 수석 디자이너가 고퀄리티로 작업해 드립니다.,gizmodesign,https://kmong.com/gig/158984
디자인,웹·모바일 디자인,UI·UX디자인,39.0,31,120000,240000,400000,212,UXUI 브랜드와 사용자를 이해하고 디자인으로 표현해 드립니다.,Egum,https://kmong.com/gig/175686
디자인,로고·브랜딩,브랜딩,203.0,59,2800000,가격 없음,가격 없음,582,"""소상공인 연매출 3억""디자인, 결과로 입증한 디자인해 드립니다.",BeigeDesign,https://kmong.com/gig/198378
디자인,패키지 디자인,-,203.0,31,450000,950000,1500000,478,클릭 안하면 후회할텐데..화장품 커피 tea 디자인해 드립니다.,BeigeDesign,https://kmong.com/gig/202870
디자인,공간디자인,CAD도면,371.0,12,300000,500000,990000,92,대형프로젝트전용 건축설계 및 인테리어까지 전문가가 도움 드립니다.,magichand,https://kmong.com/gig/167177
디자인,명함·인쇄·홍보물,전단·포스터·인쇄물,31.0,3,1100000,3300000,5500000,107,"디자인 전문회사, 퀄리티 높은 편집디자인을 해 드립니다.",grafydesign,https://kmong.com/gig/80160
디자인,PPT·인포그래픽,PPT,31.0,5,100000,150000,200000,80,해외 공모전 다수 수상한 회사에서 퀄리티 높은 제안서 디자인을 해 드립니다.,grafydesign,https://kmong.com/gig/80161
디자인,패키지 디자인,-,31.0,0,2000000,3000000,4000000,72,해외 공모전 다수 수상한 회사에서 퀄리티 높은 패키지 디자인을 해 드립니다.,grafydesign,https://kmong.com/gig/202701
디자인,제품·3D프린팅,제품 설계·디자인,31.0,0,5500000,8800000,11000000,27,"레드닷,IF,IDEA 3대 공모전 석권한 회사에서  제품디자인 해 드립니다.",grafydesign,https://kmong.com/gig/206261
디자인,로고·브랜딩,브랜딩,78.0,57,4400000,가격 없음,가격 없음,596,"비교 사절, 수준높은 토탈 브랜딩을 함께 완성해 드립니다.",스튜디오플랫,https://kmong.com/gig/68743
디자인,로고·브랜딩,브랜딩,290.0,192,1980000,2530000,3080000,426,시장 속에서 대체할 수 없는 브랜드로 만들어 드립니다.,RegularType,https://kmong.com/gig/65271
디자인,명함·인쇄·홍보물,전단·포스터·인쇄물,275.0,4,1000000,1500000,3000000,13,탄탄한 컨셉+날카로운 카피와 디자인으로 무장한 풀패키지 인쇄홍보물 서비스를 뽑아 드립니다.,노까피,https://kmong.com/gig/174893
디자인,상세·이벤트 페이지,상세·이벤트 페이지,157.0,105,290000,490000,790000,159,일본 대기업 출신 전문가의 판매로 이어지는 디자인 해 드립니다.,실전디자인,https://kmong.com/gig/215592
디자인,로고·브랜딩,로고디자인,3541.0,6,1100000,가격 없음,가격 없음,38,브랜딩을 디자인하다 감각적인 브랜드 로고 디자인 제 드립니다.,메이크홈즈,https://kmong.com/gig/164292
디자인,웹·모바일 디자인,아이콘·버튼,88.0,11,150000,280000,300000,58,"웹,모바일 앱에서 필요한 미니멀 UI 아이콘 드립니다.",창업칭구,https://kmong.com/gig/150972
디자인,PPT·인포그래픽,PPT,652.0,137,15000,가격 없음,가격 없음,534,"제안서,회사소개서,사업계획서,IR,삽도,인포그래픽 PPT디자인 해 드립니다.",담다디,https://kmong.com/gig/55443
디자인,캘리그라피·폰트,캘리그라피,499.0,426,10000,100000,200000,333,고퀄리티 상업용 캘리그라피 제작 해 드립니다.,보노,https://kmong.com/gig/59734
디자인,명함·인쇄·홍보물,전단·포스터·인쇄물,85.0,29,33000,44000,1980000,101,'기업브랜드 전문' 디자이너가 격이 다른 디자인을 보여 드립니다.,봄사장,https://kmong.com/gig/244860
디자인,상세·이벤트 페이지,상세·이벤트 페이지,1248.0,12,3850000,4950000,9900000,187,"""대학생 김머신 X 그리다"" 찐 상세페이지 만들어 드립니다.",대학생김머신,https://kmong.com/gig/265740
디자인,메타버스·NFT아트,-,7.0,0,3000000,10000000,30000000,32,메타버스 플랫폼 제페토에 월드맵을 구성해 드립니다.,데브메이트,https://kmong.com/gig/344387
디자인,메타버스·NFT아트,-,7.0,0,3000000,6000000,10000000,17,메타버스 플랫폼 게더타운에 월드맵을 구성해 드립니다.,데브메이트,https://kmong.com/gig/346114
디자인,메타버스·NFT아트,-,7.0,5,600000,1000000,1500000,26,메타버스 플랫폼 제페토에 브랜딩 아이템을 만들어 드립니다.,데브메이트,https://kmong.com/gig/351950
디자인,패키지 디자인,-,9.0,7,1800000,3400000,6400000,392,대기업 출신 디자이너들이 브랜드 패키지 디자인을 해 드립니다.,LongandShort,https://kmong.com/gig/202489
디자인,캘리그라피·폰트,캘리그라피,38.0,24,150000,220000,300000,35,한자를 아름답게 그려 드립니다.,GEULLAB,https://kmong.com/gig/141019
디자인,일러스트·캐리커쳐,캐리커쳐,748.0,420,50000,가격 없음,가격 없음,298,고급 캐리커쳐 그려 드립니다.,kpjvs1,https://kmong.com/gig/23614
디자인,메타버스·NFT아트,-,5.0,2,8000000,15000000,30000000,20,Unity 기반 제페토 월드 제작해 드립니다.,AlphaD,https://kmong.com/gig/356379
디자인,웹툰·캐릭터·이모티콘,2D 캐릭터,125.0,76,60000,250000,350000,288,캐릭터디자인 일러스트 방송용캐릭터 SD캐릭터 작업해 드립니다.,그재,https://kmong.com/gig/106056
디자인,VR·AR·게임,게임용 3D소스,39.0,39,500000,900000,1500000,153,"VR,3D모델,리깅,애니메이션,유니티,언리얼 작업해 드립니다.",Polygonix,https://kmong.com/gig/178289
디자인,웹툰·캐릭터·이모티콘,2D 캐릭터,71.0,16,200000,300000,500000,39,풍부한 경험을 바탕으로 기업 또는 단체의 캐릭터를 제작 드립니다.,비마르,https://kmong.com/gig/163077
디자인,VR·AR·게임,게임용 3D소스,37.0,33,300000,가격 없음,가격 없음,188,3D 컨텐츠 제작해 드립니다.,kkuruk,https://kmong.com/gig/54575
디자인,메타버스·NFT아트,-,2.0,1,1990000,3990000,9990000,18,메타버스 플랫폼 제페토 월드맵을 제작해 드립니다.,한랩,https://kmong.com/gig/352182
디자인,공간디자인,3D도면·모델링,56.0,0,1000000,1300000,1800000,54,"고급형 투시도, 조감도, 광역도, 3D 모델링 제작해 드립니다.",Arstell,https://kmong.com/gig/166691
디자인,일러스트·캐리커쳐,상업용 일러스트,24.0,15,30000,80000,500000,80,젊고 감각적인 인포그래픽 형식 일러스트 제작해 드립니다.,YoungStudio,https://kmong.com/gig/132367
디자인,상세·이벤트 페이지,기획·촬영·디자인,68.0,14,3000000,4000000,5000000,191,고객과 매출을 끌어들이는 마법같은 상세페이지를 디자인해 드립니다.,amonde,https://kmong.com/gig/194438
디자인,로고·브랜딩,브랜딩,35.0,8,2300000,3500000,4160000,161,브랜드디자이너와 콘텐츠연출가가 예술적인 브랜드를 만들어 드립니다.,크리에이티브컨설턴시,https://kmong.com/gig/217017
디자인,로고·브랜딩,로고디자인,77.0,61,550000,1100000,3300000,318,경쟁을 무의미하게 만드는. 독보적인 브랜드를 만들어 드립니다.,BRANDINGLAB,https://kmong.com/gig/69753
디자인,웹·모바일 디자인,UI·UX디자인,65.0,54,800000,1250000,3750000,299,비교불가 대체불가 남다른 퀄리티 디자인으로 만족을 드립니다.,hyejung,https://kmong.com/gig/78262
디자인,북·앨범디자인,북커버·내지,65.0,43,1000000,1250000,3000000,182,크몽 PRIME 대기업출신 반응 좋은 디자인 제공해 드립니다.,제이로드,https://kmong.com/gig/98412
디자인,웹툰·캐릭터·이모티콘,웹툰·콘티,51.0,38,15000,30000,50000,106,"10년 경력의 만화, 웹툰 일러스트 그려 드립니다.",29K,https://kmong.com/gig/59544
디자인,제품·3D프린팅,제품 설계·디자인,43.0,39,400000,600000,1500000,199,제품디자인 기구목업설계3D애니매이션 영상 제작 해 드립니다.,소신디자인,https://kmong.com/gig/116971
디자인,공간디자인,3D도면·모델링,39.0,1,50000,150000,300000,36,"기본형 건축 내외부투시도,아이소,조감도,제품3D영상 드립니다.",Waveworld,https://kmong.com/gig/167194
마케팅,SNS 마케팅,채널운영대행,1773.0,413,600000,1100000,2000000,2201,인스타그램 유령이 많아서 발끈한 명문대생이 관리해 드립니다.,고양으로,https://kmong.com/gig/218875
마케팅,블로그 마케팅,관리대행,1813.0,163,375000,495000,880000,411,PREMIUM 실력으로 핫한 블로그관리 서비스를 제공해 드립니다.,디에이기획주식회사,https://kmong.com/gig/161740
마케팅,블로그 마케팅,블로그 포스팅,2152.0,1212,88000,110000,132000,506,블로그 배포 모든 포스팅 직접 작성 관련도 반영해 드립니다.,ADCO,https://kmong.com/gig/94742
마케팅,블로그 마케팅,관리대행,1236.0,520,770000,1100000,2640000,1112,병원전문 블로그관리 전문마케팅 기획 관리해 드립니다.,하룹,https://kmong.com/gig/41329
마케팅,블로그 마케팅,관리대행,875.0,372,440000,550000,605000,1333,"블로그 관리운영,최적화 블로그 만들어 드립니다.",큰손컴퍼니,https://kmong.com/gig/60223
마케팅,카페 마케팅,카페 포스팅,1007.0,648,220000,1100000,3300000,392,핫딜 바이럴 마케팅 전문팀이 확실하게 진행해 드립니다.,킨다그로스,https://kmong.com/gig/194500
마케팅,SNS 마케팅,스폰서광고대행,1073.0,463,75000,120000,500000,1314,월6억 광고비 집행하는 마케터가 페이스북 인스타 광고해 드립니다.,DT,https://kmong.com/gig/195065
마케팅,블로그 마케팅,관리대행,981.0,251,240000,490000,790000,541,블로그관리 브랜드블로그 맞춤형 관리해 드립니다.,가온마케팅,https://kmong.com/gig/112292
마케팅,언론홍보,-,1148.0,770,120000,330000,550000,650,인터넷뉴스 언론홍보 보도자료 원고작성무료 신속히 진행해 드립니다.,에이스이슈,https://kmong.com/gig/77838
마케팅,검색최적화·SEO,백링크 관리,36252.0,525,75000,150000,375000,456,"백링크""크몽어워즈""SEO 기사형 백링크를 드립니다.",GREENWINGS,https://kmong.com/gig/167816
마케팅,카페 마케팅,관리대행,831.0,108,900000,1100000,1900000,322,대표카페 운영 13년차 경력자가 카페운영 직접 관리해 드립니다.,경영컨설턴트조종우K9,https://kmong.com/gig/156925
마케팅,언론홍보,-,1802.0,1498,88000,165000,440000,847,포털 사이트에 신속 정확한 기사 노출해 드립니다.,마이스터,https://kmong.com/gig/99651
마케팅,블로그 마케팅,관리대행,981.0,152,240000,490000,790000,163,병원 한의원 브랜드블로그 관리 도와 드립니다.,가온마케팅,https://kmong.com/gig/133206
마케팅,SNS 마케팅,채널운영대행,644.0,47,570000,670000,1176000,424,"페이스북, 인스타그램 SNS 운영 관리대행 진행해 드립니다.",지니클라우드,https://kmong.com/gig/153363
마케팅,SNS 마케팅,스폰서광고대행,1750.0,225,264000,528000,2376000,349,"키워드기반 초정밀 타겟팅 인스타,페이스북 스폰서드광고해 드립니다.",harasister,https://kmong.com/gig/166787
마케팅,SNS 마케팅,스폰서광고대행,974.0,202,499000,가격 없음,가격 없음,413,"""효과만점"" 구글 유튜브 타겟광고 대행해 드립니다.",너드마케팅,https://kmong.com/gig/27051
마케팅,쇼핑몰·스토어,쇼핑태그설치,974.0,58,369000,가격 없음,가격 없음,126,인스타그램 쇼핑태그 #SHOP '한방에 승인' 드립니다.,너드마케팅,https://kmong.com/gig/277893
마케팅,라이브커머스,-,95.0,48,870000,1090000,1100000,276,라이브커머스 처음부터 끝까지 대행해 드립니다.,원아워대표쇼호스트차준수,https://kmong.com/gig/267997
마케팅,언론홍보,-,1831.0,1381,120000,200000,550000,995,브랜드마케팅 보도자료 작성 및 송출 진행시켜 드립니다.,상위강탈자,https://kmong.com/gig/59792
마케팅,해외마케팅,-,10717.0,51,400000,800000,1200000,164,전세계 영어권 국가 내 언론에 500개 언론뉴스 보도해 드립니다.,마케롱,https://kmong.com/gig/119094
마케팅,개인 인플루언서,개인 블로거,135.0,110,50000,가격 없음,가격 없음,158,일방문자 5천 이상 검증된 개인블로그에 포스팅해 드립니다.,집돌이혁이,https://kmong.com/gig/347550
마케팅,SNS 마케팅,스폰서광고대행,974.0,79,499000,가격 없음,가격 없음,369,"""효과만점"" 페이스북 인스타그램 타겟광고 대행해 드립니다.",너드마케팅,https://kmong.com/gig/223339
마케팅,검색최적화·SEO,백링크 관리,4750.0,94,89000,159000,318000,143,포털 검색엔진 최적화 SEO를 위한 백링크 월관리 작업 드립니다.,헤븐먼데이,https://kmong.com/gig/259418
마케팅,검색최적화·SEO,검색엔진 등록·최적화,467.0,294,28000,60000,85000,742,검색엔진최적화 SEO 웹사이트 쇼핑몰 최적화 검색등록 드립니다.,검색엔진최적화전문가,https://kmong.com/gig/93732
마케팅,블로그 마케팅,노하우·솔루션,344.0,329,1000000,가격 없음,가격 없음,479,애드센스 극대화 노하우를 전수해 드립니다.,DIGOPRADA,https://kmong.com/gig/122249
마케팅,체험단·기자단 대행,인스타그램,57.0,22,15000,200000,300000,650,비주얼 보장 찐 인플루언서 마케팅을 진행해 드립니다.,몽플루언서,https://kmong.com/gig/116753
마케팅,체험단·기자단 대행,블로그,21103.0,138,40000,70000,150000,227,배송형 프리미엄 블로그 체험단 진행해 드립니다.,링블체험단,https://kmong.com/gig/231592
마케팅,쇼핑몰·스토어,쇼핑태그설치,557.0,42,250000,가격 없음,가격 없음,76,"페이스북, 인스타그램SHOP 쇼핑태그,제품 태그해 드립니다.",안녕마케팅,https://kmong.com/gig/308309
마케팅,개인 인플루언서,개인 인스타그래머,33.0,20,100000,150000,200000,67,인스타그램 틱톡 개인계정에서 정성스런 홍보해 드립니다.,마리야91,https://kmong.com/gig/329224
마케팅,검색최적화·SEO,검색엔진 등록·최적화,1012.0,116,100000,가격 없음,가격 없음,236,쇼핑몰과 웹사이트 검색엔진 최적화 SEO 설정해 드립니다.,JGO,https://kmong.com/gig/215478
마케팅,블로그 마케팅,관리대행,543.0,266,220000,440000,600000,849,막막한 블로그 브랜드 블로그관리 맞춤형으로 도와 드립니다.,어필로그,https://kmong.com/gig/67996
마케팅,해외마케팅,-,43.0,27,249000,가격 없음,가격 없음,114,200개 국제 보도 자료 사이트 영어 보도 자료 배포해 드립니다.,mwhc00,https://kmong.com/gig/96757
마케팅,개인 인플루언서,개인 유튜버,42.0,11,700000,900000,1050000,51,생활용품 전문 리뷰 유튜버가 리뷰 영상을 제작해 드립니다.,생활리뷰싹피디,https://kmong.com/gig/221872
마케팅,종합광고대행,종합광고대행,13.0,13,1100000,3300000,11000000,124,고객 니즈에 맞는 애자일한 마케팅솔루션을 제공해 드립니다.,퍼플시드,https://kmong.com/gig/166598
마케팅,검색최적화·SEO,검색엔진 등록·최적화,110.0,3,800000,1500000,2500000,47,검색엔진최적화 SEO 전문 최적화 작업 진행해 드립니다.,글로벌마케팅컨설턴트,https://kmong.com/gig/283323
마케팅,SNS 마케팅,채널운영대행,1773.0,413,600000,1100000,2000000,2201,인스타그램 유령이 많아서 발끈한 명문대생이 관리해 드립니다.,고양으로,https://kmong.com/gig/218875
마케팅,블로그 마케팅,관리대행,1813.0,163,375000,495000,880000,411,PREMIUM 실력으로 핫한 블로그관리 서비스를 제공해 드립니다.,디에이기획주식회사,https://kmong.com/gig/161740
마케팅,블로그 마케팅,블로그 포스팅,2152.0,1212,88000,110000,132000,506,블로그 배포 모든 포스팅 직접 작성 관련도 반영해 드립니다.,ADCO,https://kmong.com/gig/94742
마케팅,블로그 마케팅,관리대행,1236.0,520,770000,1100000,2640000,1112,병원전문 블로그관리 전문마케팅 기획 관리해 드립니다.,하룹,https://kmong.com/gig/41329
마케팅,블로그 마케팅,관리대행,875.0,372,440000,550000,605000,1333,"블로그 관리운영,최적화 블로그 만들어 드립니다.",큰손컴퍼니,https://kmong.com/gig/60223
마케팅,카페 마케팅,카페 포스팅,1007.0,648,220000,1100000,3300000,392,핫딜 바이럴 마케팅 전문팀이 확실하게 진행해 드립니다.,킨다그로스,https://kmong.com/gig/194500
마케팅,SNS 마케팅,스폰서광고대행,1073.0,463,75000,120000,500000,1314,월6억 광고비 집행하는 마케터가 페이스북 인스타 광고해 드립니다.,DT,https://kmong.com/gig/195065
마케팅,블로그 마케팅,관리대행,981.0,251,240000,490000,790000,541,블로그관리 브랜드블로그 맞춤형 관리해 드립니다.,가온마케팅,https://kmong.com/gig/112292
마케팅,언론홍보,-,1148.0,770,120000,330000,550000,650,인터넷뉴스 언론홍보 보도자료 원고작성무료 신속히 진행해 드립니다.,에이스이슈,https://kmong.com/gig/77838
마케팅,검색최적화·SEO,백링크 관리,36252.0,525,75000,150000,375000,456,"백링크""크몽어워즈""SEO 기사형 백링크를 드립니다.",GREENWINGS,https://kmong.com/gig/167816
마케팅,카페 마케팅,관리대행,831.0,108,900000,1100000,1900000,322,대표카페 운영 13년차 경력자가 카페운영 직접 관리해 드립니다.,경영컨설턴트조종우K9,https://kmong.com/gig/156925
마케팅,언론홍보,-,1802.0,1498,88000,165000,440000,847,포털 사이트에 신속 정확한 기사 노출해 드립니다.,마이스터,https://kmong.com/gig/99651
마케팅,블로그 마케팅,관리대행,981.0,152,240000,490000,790000,163,병원 한의원 브랜드블로그 관리 도와 드립니다.,가온마케팅,https://kmong.com/gig/133206
마케팅,SNS 마케팅,채널운영대행,644.0,47,570000,670000,1176000,424,"페이스북, 인스타그램 SNS 운영 관리대행 진행해 드립니다.",지니클라우드,https://kmong.com/gig/153363
마케팅,SNS 마케팅,스폰서광고대행,1750.0,225,264000,528000,2376000,349,"키워드기반 초정밀 타겟팅 인스타,페이스북 스폰서드광고해 드립니다.",harasister,https://kmong.com/gig/166787
마케팅,SNS 마케팅,스폰서광고대행,974.0,202,499000,가격 없음,가격 없음,413,"""효과만점"" 구글 유튜브 타겟광고 대행해 드립니다.",너드마케팅,https://kmong.com/gig/27051
마케팅,쇼핑몰·스토어,쇼핑태그설치,974.0,58,369000,가격 없음,가격 없음,126,인스타그램 쇼핑태그 #SHOP '한방에 승인' 드립니다.,너드마케팅,https://kmong.com/gig/277893
마케팅,라이브커머스,-,95.0,48,870000,1090000,1100000,276,라이브커머스 처음부터 끝까지 대행해 드립니다.,원아워대표쇼호스트차준수,https://kmong.com/gig/267997
마케팅,언론홍보,-,1831.0,1381,120000,200000,550000,995,브랜드마케팅 보도자료 작성 및 송출 진행시켜 드립니다.,상위강탈자,https://kmong.com/gig/59792
마케팅,해외마케팅,-,10717.0,51,400000,800000,1200000,164,전세계 영어권 국가 내 언론에 500개 언론뉴스 보도해 드립니다.,마케롱,https://kmong.com/gig/119094
마케팅,개인 인플루언서,개인 블로거,135.0,110,50000,가격 없음,가격 없음,158,일방문자 5천 이상 검증된 개인블로그에 포스팅해 드립니다.,집돌이혁이,https://kmong.com/gig/347550
마케팅,SNS 마케팅,스폰서광고대행,974.0,79,499000,가격 없음,가격 없음,369,"""효과만점"" 페이스북 인스타그램 타겟광고 대행해 드립니다.",너드마케팅,https://kmong.com/gig/223339
마케팅,검색최적화·SEO,백링크 관리,4750.0,94,89000,159000,318000,143,포털 검색엔진 최적화 SEO를 위한 백링크 월관리 작업 드립니다.,헤븐먼데이,https://kmong.com/gig/259418
마케팅,검색최적화·SEO,검색엔진 등록·최적화,467.0,294,28000,60000,85000,742,검색엔진최적화 SEO 웹사이트 쇼핑몰 최적화 검색등록 드립니다.,검색엔진최적화전문가,https://kmong.com/gig/93732
마케팅,블로그 마케팅,노하우·솔루션,344.0,329,1000000,가격 없음,가격 없음,479,애드센스 극대화 노하우를 전수해 드립니다.,DIGOPRADA,https://kmong.com/gig/122249
마케팅,체험단·기자단 대행,인스타그램,57.0,22,15000,200000,300000,650,비주얼 보장 찐 인플루언서 마케팅을 진행해 드립니다.,몽플루언서,https://kmong.com/gig/116753
마케팅,체험단·기자단 대행,블로그,21103.0,138,40000,70000,150000,227,배송형 프리미엄 블로그 체험단 진행해 드립니다.,링블체험단,https://kmong.com/gig/231592
마케팅,쇼핑몰·스토어,쇼핑태그설치,557.0,42,250000,가격 없음,가격 없음,76,"페이스북, 인스타그램SHOP 쇼핑태그,제품 태그해 드립니다.",안녕마케팅,https://kmong.com/gig/308309
마케팅,개인 인플루언서,개인 인스타그래머,33.0,20,100000,150000,200000,67,인스타그램 틱톡 개인계정에서 정성스런 홍보해 드립니다.,마리야91,https://kmong.com/gig/329224
마케팅,검색최적화·SEO,검색엔진 등록·최적화,1012.0,116,100000,가격 없음,가격 없음,236,쇼핑몰과 웹사이트 검색엔진 최적화 SEO 설정해 드립니다.,JGO,https://kmong.com/gig/215478
마케팅,블로그 마케팅,관리대행,543.0,266,220000,440000,600000,849,막막한 블로그 브랜드 블로그관리 맞춤형으로 도와 드립니다.,어필로그,https://kmong.com/gig/67996
마케팅,해외마케팅,-,43.0,27,249000,가격 없음,가격 없음,114,200개 국제 보도 자료 사이트 영어 보도 자료 배포해 드립니다.,mwhc00,https://kmong.com/gig/96757
마케팅,개인 인플루언서,개인 유튜버,42.0,11,700000,900000,1050000,51,생활용품 전문 리뷰 유튜버가 리뷰 영상을 제작해 드립니다.,생활리뷰싹피디,https://kmong.com/gig/221872
마케팅,종합광고대행,종합광고대행,13.0,13,1100000,3300000,11000000,124,고객 니즈에 맞는 애자일한 마케팅솔루션을 제공해 드립니다.,퍼플시드,https://kmong.com/gig/166598
