main,middle,type,career,education,region,title,company,deadline,notice
운전·운송·배송,"
, 물류기사, 전동지게차, 지게차, 생산관리, 설비OP,  외            ",정규직,신입 · 경력,고졸 이상,충북 음성군,㈜한국화장품제조 음성공장 정규직 신입/경력 사원 채용,(주)한국화장품제조음성공장,2022-06-14,2022-06-08
운전·운송·배송,"
, 포워더, 해상운송, 무역사무원,  ",정규직,경력무관,학력무관,서울 마포구,포워딩 해상수출 업무 경력직 모집,동신글로벌마리타임(주),2022-07-07,2022-06-08
운전·운송·배송,"
, 백엔드/서버개발, 정보보안, SE(시스템엔지니어), SI개발, RDBMS,  외            ",정규직 · 계약직,신입 · 경력,고졸 이상,서울 금천구,2022년 휴맥스계열 ㈜카일이삼제스퍼 부문별 신입/경력 채용,(주)카일이삼제스퍼,2022-06-14,2022-05-26
운전·운송·배송,"
, 납품운전원, 배송기사, 2.5톤,  ",정규직,경력무관,학력무관,서울 강서구,찬수산 수산물 활어(야간)배송 직원 모집 - 월 350,찬수산,채용시,2022-06-10
운전·운송·배송,"
, 지게차, 물류관리, 재고관리, 창고관리, 상하차,  외            ",정규직 · 계약직,경력무관,고졸 이상,경북 포항시 남구,물류센터 직원 (정규직/계약직) 모집,(주)영유진,2022-07-10,2022-06-10
운전·운송·배송,"
, SE(시스템엔지니어), SI개발, 솔루션, ERP, IIS,  외            ",정규직,신입 · 경력,학력무관,서울 종로구,"2022년 각 부문별 (연구과제, ERP개발 및 운영) 신입/경력 채용",마린웍스(주),채용시,2022-03-12
운전·운송·배송,"
, 경리, 경리사무원, 더존, ERP, 사무직,  외            ",정규직,신입 · 경력,고졸 이상,경기 화성시,[생산부/관리부/영업지원/품질관리원] 신입/경력 모집,(주)우신에프엠,2022-06-22,2022-05-19
운전·운송·배송,"
, 물류기사, 배송기사,  ",정규직,경력무관,학력무관,경기 고양시 일산동구,물류및 배송기사 모집,농업회사법인(주)푸르원,2022-08-09,2022-05-20
운전·운송·배송,"
, 지게차, 물류관리, 재고관리, 유통관리, 입고/입하,  외            ",정규직,신입,학력무관,경남 양산시,위니아대우부산물류센터/지게차/정규직/탄력근무,(주)위니아부산물류,2022-06-19,2022-05-09
운전·운송·배송,"
, 배송기사, 주문관리,  ",정규직,경력무관,고졸 이상,서울 성동구,의약품 도매 수발주 및 배송 업무,바로약품,2022-07-04,2022-06-05
운전·운송·배송,"
, 항공운송, 통관, 무역사무원,  ",정규직,경력 3년 이상,학력무관,서울 서초구,포워딩 해상 수출입 업무 경력자,(주)이카고프레이트,2022-06-20,2022-05-27
운전·운송·배송,"
, 지게차, 물류관리, 창고관리,  ",정규직,경력무관,학력무관,전북 완주군,완주 물류센터 리치 지게차 사원 모집,(주)와이엔아이,채용시,2022-05-13
운전·운송·배송,"
, 대리운전, 기술영업, 장비영업, 렌탈,  ",정규직,신입 · 경력,대학교(4년) 이상,서울 성북구,"기술영업종합사업부 신규 및 경력자 채용공고(서울,대전)",(주)대한과학,2022-06-18,2022-05-27
운전·운송·배송,"
, 차량도우미, 세차원, 렌탈, 운전,  ",정규직,경력무관,학력무관,부산 사하구,"서비스, 운전·운송·배송 정규직 채용(경력무관)",(주)금호투어렌트카,2022-07-25,2022-05-26
운전·운송·배송,"
, 배송기사, 운전, 지게차,  ",정규직,경력무관,고졸 이상,경남 김해시,배송및 납품 운전원 구합니다.,(주)대림이에스이,2022-06-30,2022-06-09
운전·운송·배송,"
, 총무, 채용담당자, HRD, HRM, 급여(Payroll),  외            ",정규직,신입 · 경력,학력무관,충남전체,인사총무/물류/안전관리/전기담당 채용,미쓰비시케미칼어드밴스드머티리얼즈코리..,2022-06-26,2022-05-23
운전·운송·배송,"
, 백엔드/서버개발, IT컨설팅, 인프라, 클라우드, ERP,  외            ",정규직,신입 · 경력,고졸 이상,인천 부평구,SIMPAC그룹 각 직무 신입/경력 채용,(주)SIMPAC,2022-06-16,2022-05-27
운전·운송·배송,"
, SE(시스템엔지니어), 데이터마이닝, DBMS, RDBMS, Windows,  외            ",정규직 · 계약직,신입 · 경력,고졸 이상,충북 청주시,㈜우진산전 각 부문 신입 및 경력 채용,(주)우진산전,채용시,2022-06-03
운전·운송·배송,"
, 소형화물, 화물차(카고), 트럭, 주류영업, 유통영업,  ",정규직,경력무관,학력무관,경기 수원시 장안구,[경기종합주류] 주류  배송 / 판매영업사원 모집,(주)경기종합주류,2022-06-27,2022-05-14
운전·운송·배송,"
, 납품운전원, 배송기사,  ",정규직,경력무관,학력무관,경기 광명시,"배송,납품 운전원, 납품원 모집 (경력무관)",(주)두런,2022-06-13,2022-04-26
운전·운송·배송,"
, 납품운전원, 배송기사, 1톤, 소형화물, 지게차,  외            ",정규직,경력무관,고졸 이상,충남 천안시 서북구,[물류지원팀]물류 관리직 모집,(주)주안홀딩스,2022-07-05,2022-06-05
운전·운송·배송,"
, 납품운전원, 물류기사, 배송기사, 수행기사, 승합기사,  외            ",정규직,경력무관,학력무관,충남 천안시 서북구,[물류지원팀]배송기사 모집,(주)주안홀딩스,2022-07-03,2022-06-05
운전·운송·배송,"
, 경리, 경리사무원, 계산서발행, 사무직, 서무,  외            ",정규직 · 계약직,신입 · 경력,학력무관,서울 서초구,차량관리 및 배차업무직/ 세차전담직 모집,투투렌트카(유),2022-06-19,2022-05-19
운전·운송·배송,"
, 택배기사,  ",정규직,경력무관,학력무관,서울 강북구,"강북구 정규직 택배기사 모집-차량제공, 기본급 및 4대보험완비",서울실버종합물류(주),2022-07-07,2022-06-08
운전·운송·배송,"
, SE(시스템엔지니어), 사무직, 안내데스크, 문서작성, 사무보조,  외            ",정규직 · 계약직,신입 · 경력,학력무관,경기 광주시,2022년 제3차 광주도시관리공사 직원채용 공고,광주도시관리공사,2022-06-14,2022-05-26
운전·운송·배송,"
, 사무직, 보세운송, 영업관리, 영업, B2B,  ",정규직,신입 · 경력,대학교(4년) 이상,부산 사하구,"2022년도 영업관리 신입,경력 신규채용",(주)코리아엠에스,2022-07-08,2022-06-09
운전·운송·배송,"
, 납품운전원, 배송기사,  ",정규직,신입 · 경력,학력무관,서울 성동구,납품 및 배송직 모집합니다.,(주)성원축산유통,채용시,2022-06-09
운전·운송·배송,"
, 약사, 배송기사, QA, 제약/바이오, 출고/출하,  외            ",정규직,경력무관,학력무관,경기 시흥시,(주)코미팜 각분야 신입/경력 인재를 모집합니다.,(주)코미팜,2022-06-30,2022-06-08
운전·운송·배송,"
, 주류영업, 주류배송,  ",정규직,신입 · 경력,고졸 이상,경기 고양시 덕양구,주류배송 정규직 채용 - 경력&신입,(유)영일흥산,2022-08-07,2022-06-09
운전·운송·배송,"
, 관세사, 포워더, 통관, 항공운송, 무역경리,  외            ",정규직 · 인턴직,경력무관,학력무관,서울 강남구,[해외무역] 국제 물류 정규/인턴 - 아마존 및 해외 플랫폼,폴싯,2022-08-08,2022-06-10
운전·운송·배송,"
, 경리사무원, 항공운송, 해상운송, 무역사무원, 영업관리,  외            ",정규직,경력무관,고졸 이상,서울 강남구,22년도 정기채용 포워딩 각 부문 신입경력,주식회사 디티인터내셔널,2022-06-20,2022-06-07
운전·운송·배송,"
, 대리운전, 물류기사, 배송기사, 셔틀버스기사, 수행기사,  외            ",계약직 · 파견직,경력무관,학력무관,경기 용인시 기흥구,[차고지 : 잠원역] 중견기업 임원 수행기사 모집(근무환경좋음),(주)맨파워코리아,2022-07-09,2022-06-10
운전·운송·배송,"
, 납품운전원, 물류기사, 배송기사, 택배기사, 육상운송,  외            ",파견직,경력무관,고졸 이상,경기 평택시,[주5/워라밸/평택]글로벌 기업 페덱스 배송직 채용(정규직검토),(주)맨파워코리아,2022-07-10,2022-05-22
운전·운송·배송,"
, 차량도우미, 영업관리, 영업직, 영업마케팅, 영업판촉,  외            ",정규직 · 계약직,경력무관,학력무관,서울 강남구,[연3100만]NPDK 직영주차장 현장사원 채용 /경력무관,"NPD KOREA CO.,LTD.",2022-07-07,2022-06-07
운전·운송·배송,"
, 수행기사, 대리운전, 물류기사, 버스기사, 사택기사,  외            ",계약직 · 파견직,경력무관,학력무관,서울 종로구,종로구 [대형 법무법인 회사] 업무용기사 채용,(주)맨파워그룹코리아,2022-06-15,2022-05-21
운전·운송·배송,"
, 전동지게차, 지게차, 기계조작원, 단순생산직, 외관검사원,  외            ",계약직,경력무관,고졸 이상,충남 천안시 동남구,[천안/주5일] 의류사원(입출고)/지게차사원 채용공고,(주)맨파워코리아,2022-06-30,2022-06-10
운전·운송·배송,"
, 지게차, 창고관리, 자재구매, 적재/하역, 운전,  ",계약직,경력무관,학력무관,경남 창녕군,[외국계대기업/창녕] 지게차 운전원 채용(주 야 교대),(주)맨파워코리아,2022-07-02,2022-06-02
운전·운송·배송,"
, 2.5톤, 조립, 주간근무, 기계수리및자재정리,  ",정규직,경력무관,고졸 이상,충남 아산시,[충남] 기계수리 및 자재정리  경력무관 채용합니다,대림피이(주),2022-06-18,2022-05-11
운전·운송·배송,"
, 납품운전원, 물류기사, 윙바디, 탑차,  ",정규직,경력무관,학력무관,인천 남동구,태양합성 물류 기술사원모집,태양합성(주),2022-06-30,2022-06-09
운전·운송·배송,"
, 납품운전원, 운전,  ",정규직,경력 2년 이상,학력무관,경기 김포시,(경력사원) 운전·운송·배송 정규직 채용,(주)올굿유통,2022-07-09,2022-06-10
운전·운송·배송,"
, 백엔드/서버개발, 앱개발, 비서, 법률사무원, 총무,  외            ",정규직,경력무관,대학교(4년) 이상,경기 성남시 분당구,영업관리 행정직  사원 모집,(주)콜카솔루션즈,2022-07-04,2022-06-04
운전·운송·배송,"
, 배송기사, 영업관리, 영업지원, 영업직, 제약영업,  외            ",정규직,신입 · 경력,고졸 이상,부산 금정구,㈜삼원약품 영업부(종합병원팀) 모집,(주)삼원약품,2022-06-19,2022-06-10
운전·운송·배송,"
, 배송기사, 지게차, 유통영업, 영업MD, 온라인MD,  외            ",정규직,경력무관,학력무관,경기 김포시,다담아몰 온라인쇼핑몰 웹디/MD/배달기사/택배포장 정규직,다담어,채용시,2022-06-07
운전·운송·배송,"
, ER(노무관리), 전동지게차, 지게차, R&D, 단순생산직,  외            ",정규직,신입 · 경력,학력무관,경남 창원시,부산신항 內 물류센터 VNA 3방향 지게차 기사 정규직 모집,성오기업(주),채용시,2022-06-09
운전·운송·배송,"
, 1톤, 물류관리, 재고관리, 적재/하역, 출고/출하,  ",아르바이트,경력무관,학력무관,전북 전주시 덕진구,[전주 여의동/주5일/3개월] 식품물류센터 배송담당자 채용,(주)맨파워코리아,2022-07-08,2022-06-09
운전·운송·배송,"
, 지게차, 물류관리, 입고/입하, 출고/출하,  ",정규직,경력 1년 이상,학력무관,인천 서구,제지물류센터 지게차(카운터) 경력 채용,굿앤파트너스(주),2022-08-07,2022-06-09
운전·운송·배송,"
, 해외법인, 사무직, 서무, 총무, 사무보조,  외            ",정규직 · 해외취업,신입 · 경력,학력무관,아시아·중동 말레이시아,해외 유명 OTT 온라인 동영상 스트리밍 플랫폼 업체  한국어 고객센터 업무,SELPEO,2022-06-19,2022-06-10
운전·운송·배송,"
, 항공운송, 해상운송, 포워더, 물류관리, 국제물류,  외            ",정규직,10년,"대학(2,3년) 이상",인천 남동구,포워딩 수출입 오퍼레이션 경력사원 채용합니다(팀장급),(주)굿프렌드에이전시,2022-06-20,2022-05-30
운전·운송·배송,"
, 배송기사, 영업관리, 영업직, 영업마케팅, 영업전략,  외            ",정규직,신입 · 경력,고졸 이상,경기 남양주시,[영업/영업관리ㆍ점검/설치/정수기 코디] 담당 정규직원 채용,(주)셀플러스,2022-06-30,2022-06-09
운전·운송·배송,"
, 물류기사, 배송기사, 검침원, 정비기사, A/S기사,  외            ",정규직 · 계약직,신입 · 경력,학력무관,경기전체,"수입차(벤츠,JEEP) PDI센터 검수원 모집/기숙사/통근차/초보가능",주식회사 하이엔드코리아,2022-06-19,2022-06-09
운전·운송·배송,"
, 사무직, 총무, 문서작성, 사무행정, 서류관리,  외            ",정규직,경력무관,"대학(2,3년) 이상",전남 광양시,해상급유 사무장 경력무관 채용 - 정규직,(주)한유,2022-06-20,2022-06-09
운전·운송·배송,"
, 사무직, 서무, 문서작성, 사무보조, 사무행정,  외            ",정규직,경력무관,고졸 이상,부산 연제구,[자동차부품유통] 창고관리 정규직 채용 (청년내일채움공제),(주)무진오토라이프,2022-06-19,2022-06-01
운전·운송·배송,"
, 비서, 수행기사, 수행비서, 임원비서, 문서작성,  외            ",정규직,신입 · 경력,"대학(2,3년) 이상",경기 부천시,대표이사 수행비서(기사) 채용,(주)슈가맨,2022-07-08,2022-06-10
운전·운송·배송,"
, 선박, 기술엔지니어, 설계엔지니어, 기계설계, 기구설계,  외            ",정규직,신입 · 경력,고졸 이상,부산 해운대구,[현대글로벌기술서비스] 2022년 상반기 신입 및 경력사원 모집,현대글로벌기술서비스(주),2022-06-17,2022-06-04
