main,middle,sub,operations,evaluation,STANDARD,DELUXE,PREMIUM,wishlist,title,name,url
IT·프로그래밍,웹,애널리틱스,1092,424,90000,130000,170000,372,구글 애널리틱스 향상된 전자상거래 구글애즈 연동 드립니다.,seanyoon,https://kmong.com/gig/53515
IT·프로그래밍,웹,프론트엔드·퍼블리싱,196,177,100000,150000,250000,234,디자인부터 퍼블리싱까지 맞춤 퍼블리싱해 드립니다.,멘디니,https://kmong.com/gig/132958
IT·프로그래밍,데이터,마이닝·크롤링,450,282,70000,120000,150000,386,"크롤링 , 크롤러 , 파싱 , 파싱기 맞춤 제작해 드립니다.",비트박,https://kmong.com/gig/66093
IT·프로그래밍,웹,웹사이트 제작,88,36,600000,1000000,2000000,297,고퀄리티 디자인 반응형 홈페이지와 SEO최적화를 해 드립니다.,창업칭구,https://kmong.com/gig/146118
IT·프로그래밍,프로그램,일반 프로그램,169,113,700000,1500000,5000000,425,프로그램을 제작하여 드립니다.,CodeGru,https://kmong.com/gig/45313
IT·프로그래밍,워드프레스,웹사이트 제작,94,90,500000,700000,1300000,198,실제작사례 多 맞춤형디자인 워드프레스 홈페이지 제작해 드립니다.,몬디자인,https://kmong.com/gig/64662
IT·프로그래밍,서버·호스팅,-,29,24,300000,550000,1200000,91,Rest Api 서버 개발해 드립니다.,kodol,https://kmong.com/gig/131446
IT·프로그래밍,임베디드 HW·SW,-,132,74,50000,500000,1500000,156,아두이노 라즈베리파이 시제품 제작해 드립니다.,돌마,https://kmong.com/gig/156611
IT·프로그래밍,쇼핑몰·커머스,웹사이트 제작(CMS),4218,26,770000,1650000,3300000,414,카페24 쇼핑몰 제작 처음부터 끝까지 도와 드립니다.,홈파인,https://kmong.com/gig/122487
IT·프로그래밍,웹,애널리틱스,1012,49,150000,가격 없음,가격 없음,49,쇼핑몰에 페이스북 픽셀과 카탈로그를 설치해 드립니다.,JGO,https://kmong.com/gig/296661
IT·프로그래밍,데이터베이스,-,93,57,5000,9000,12000,17,SQL 쿼리 개발을 해 드립니다.,친절한전문가에요,https://kmong.com/gig/338709
IT·프로그래밍,워드프레스,웹사이트 제작,63,43,350000,1000000,2200000,276,5인 스타트업 팀이 워드프레스 반응형 홈페이지 제작 해 드립니다.,예스뎁,https://kmong.com/gig/150940
IT·프로그래밍,게임·AR·VR,2D·3D,59,4,150000,가격 없음,가격 없음,55,3D 캐릭터 애니메이션 제작해 드립니다.,데브네스트,https://kmong.com/gig/180081
IT·프로그래밍,쇼핑몰·커머스,웹사이트 제작(CMS),334,142,900000,1650000,3200000,584,쇼핑몰 제작부터 교육까지 혼자서도 운영 가능하도록 도와 드립니다.,밍기얀,https://kmong.com/gig/80563
IT·프로그래밍,모바일 앱,네이티브앱,84,29,7300000,23400000,48000000,252,#앱개발 #개발 맞춤형으로 완벽하게 개발해 드립니다.,Unlike,https://kmong.com/gig/147564
IT·프로그래밍,게임·AR·VR,2D·3D,5,4,22000000,55000000,99999000,71,게임서비스 개발 및 구축해 드립니다.,FROMtheRED,https://kmong.com/gig/164544
IT·프로그래밍,프로그램,일반 프로그램,142,50,110000,가격 없음,가격 없음,311,업무용 홍보 정보수집 CRM ERP 등등 개발해 드립니다.,인생개발자,https://kmong.com/gig/64878
IT·프로그래밍,웹,웹사이트 제작,3541,284,330000,550000,1100000,2414,SEO최적화 거품없는 가격으로 반응형 홈페이지 제작해 드립니다.,메이크홈즈,https://kmong.com/gig/92263
IT·프로그래밍,웹,웹사이트 제작,229,32,1100000,가격 없음,가격 없음,118,트렌디한 심리 테스트 및 MBTI 페이지 제작해 드립니다.,MaengStudio,https://kmong.com/gig/285179
IT·프로그래밍,웹,웹사이트 제작,69,57,990000,2970000,10000000,319,카카오 대회 우승팀이 평점 5.0 소개 홈페이지 제작해 드립니다.,영앤스마트,https://kmong.com/gig/270844
IT·프로그래밍,데이터,마이닝·크롤링,599,385,100000,가격 없음,가격 없음,791,"크롤링, 파싱 원하시는 전문 프로그램 제작해 드립니다.",GenieProgram,https://kmong.com/gig/78513
IT·프로그래밍,웹,검색최적화·SEO,224,139,250000,가격 없음,가격 없음,319,SEO는 광고보다 강력합니다. 웹사이트 최적화를 완성해 드립니다.,오렌지SEO,https://kmong.com/gig/206061
IT·프로그래밍,데이터베이스,-,145,47,8000,가격 없음,가격 없음,31,모든 SQL 쿼리 개발 및 전환 을 도와 드립니다.,database전문가,https://kmong.com/gig/191029
IT·프로그래밍,기획,-,114,100,1700000,3300000,5000000,566,"App 기획서, Web 기획서, 스토리보드 작성해 드립니다.",오엔,https://kmong.com/gig/93010
IT·프로그래밍,웹,웹사이트 제작,663,110,1320000,가격 없음,가격 없음,852,"디자인,SEO 제대로 된 최고의 홈페이지를 제작해 드립니다.",180도,https://kmong.com/gig/108976
IT·프로그래밍,쇼핑몰·커머스,웹사이트 제작(CMS),229,78,1650000,가격 없음,가격 없음,488,대표님 스스로 운영하실 수 있는 트렌디한 쇼핑몰 제작해 드립니다.,MaengStudio,https://kmong.com/gig/249230
IT·프로그래밍,웹,웹사이트 제작,679,370,299000,490000,990000,1243,개발자 홍효식 반응형홈페이지 100 맞춤형으로 제작해 드립니다.,개발자홍효식,https://kmong.com/gig/84907
IT·프로그래밍,모바일 앱,하이브리드앱·웹앱,35,27,9000000,15000000,25000000,250,설명이 가능하면 제작이 가능합니다. 좋은 결과물을 드립니다.,디몬스터,https://kmong.com/gig/225458
IT·프로그래밍,데이터,마이닝·크롤링,4,2,2000000,10000000,20000000,36,스크린 스크래핑 및 크롤링 개발 해 드립니다.,공동인증서개발팀,https://kmong.com/gig/168848
IT·프로그래밍,기획,-,21,5,5500000,9900000,14300000,47,앱 웹 서비스 기획해 드립니다.,valuelabs,https://kmong.com/gig/273264
IT·프로그래밍,쇼핑몰·커머스,웹사이트 제작(CMS),115,84,1650000,가격 없음,가격 없음,289,카페24 쇼핑몰 준비부터 오픈까지 한번에 해결해 드립니다.,클로직스튜디오,https://kmong.com/gig/239494
IT·프로그래밍,워드프레스,웹사이트 제작,199,107,750000,2000000,3000000,422,차별화된 퀄리티의 반응형 웹사이트로 귀사의 품격을 높여 드립니다.,위사이트,https://kmong.com/gig/79053
IT·프로그래밍,임베디드 HW·SW,-,99,50,50000,150000,300000,119,아두이노 라즈베리파이로 시제품 제작해 드립니다.,만들남,https://kmong.com/gig/280709
IT·프로그래밍,데이터,분석,49,36,60000,150000,800000,53,텍스트마이닝Text Mining분석 진행해 드립니다.,LeeJinKyu,https://kmong.com/gig/345782
IT·프로그래밍,웹,애널리틱스,1012,156,100000,150000,200000,121,구글 애널리틱스 향상된 전자상거래와 최적화 설정해 드립니다.,JGO,https://kmong.com/gig/190970
IT·프로그래밍,쇼핑몰·커머스,웹사이트 제작(CMS),178,127,1800000,가격 없음,가격 없음,694,카페24 쇼핑몰 디자인뿐 아니라 바로 운영가능하도록 해 드립니다.,안유림디자이너,https://kmong.com/gig/110657
IT·프로그래밍,웹,애널리틱스,1092,424,90000,130000,170000,372,구글 애널리틱스 향상된 전자상거래 구글애즈 연동 드립니다.,seanyoon,https://kmong.com/gig/53515
IT·프로그래밍,웹,프론트엔드·퍼블리싱,196,177,100000,150000,250000,234,디자인부터 퍼블리싱까지 맞춤 퍼블리싱해 드립니다.,멘디니,https://kmong.com/gig/132958
IT·프로그래밍,데이터,마이닝·크롤링,450,282,70000,120000,150000,386,"크롤링 , 크롤러 , 파싱 , 파싱기 맞춤 제작해 드립니다.",비트박,https://kmong.com/gig/66093
IT·프로그래밍,웹,웹사이트 제작,88,36,600000,1000000,2000000,297,고퀄리티 디자인 반응형 홈페이지와 SEO최적화를 해 드립니다.,창업칭구,https://kmong.com/gig/146118
IT·프로그래밍,프로그램,일반 프로그램,169,113,700000,1500000,5000000,425,프로그램을 제작하여 드립니다.,CodeGru,https://kmong.com/gig/45313
IT·프로그래밍,워드프레스,웹사이트 제작,94,90,500000,700000,1300000,198,실제작사례 多 맞춤형디자인 워드프레스 홈페이지 제작해 드립니다.,몬디자인,https://kmong.com/gig/64662
IT·프로그래밍,서버·호스팅,-,29,24,300000,550000,1200000,91,Rest Api 서버 개발해 드립니다.,kodol,https://kmong.com/gig/131446
IT·프로그래밍,임베디드 HW·SW,-,132,74,50000,500000,1500000,156,아두이노 라즈베리파이 시제품 제작해 드립니다.,돌마,https://kmong.com/gig/156611
IT·프로그래밍,쇼핑몰·커머스,웹사이트 제작(CMS),4218,26,770000,1650000,3300000,414,카페24 쇼핑몰 제작 처음부터 끝까지 도와 드립니다.,홈파인,https://kmong.com/gig/122487
IT·프로그래밍,웹,애널리틱스,1012,49,150000,가격 없음,가격 없음,49,쇼핑몰에 페이스북 픽셀과 카탈로그를 설치해 드립니다.,JGO,https://kmong.com/gig/296661
IT·프로그래밍,데이터베이스,-,93,57,5000,9000,12000,17,SQL 쿼리 개발을 해 드립니다.,친절한전문가에요,https://kmong.com/gig/338709
IT·프로그래밍,워드프레스,웹사이트 제작,63,43,350000,1000000,2200000,276,5인 스타트업 팀이 워드프레스 반응형 홈페이지 제작 해 드립니다.,예스뎁,https://kmong.com/gig/150940
IT·프로그래밍,게임·AR·VR,2D·3D,59,4,150000,가격 없음,가격 없음,55,3D 캐릭터 애니메이션 제작해 드립니다.,데브네스트,https://kmong.com/gig/180081
IT·프로그래밍,쇼핑몰·커머스,웹사이트 제작(CMS),334,142,900000,1650000,3200000,584,쇼핑몰 제작부터 교육까지 혼자서도 운영 가능하도록 도와 드립니다.,밍기얀,https://kmong.com/gig/80563
IT·프로그래밍,모바일 앱,네이티브앱,84,29,7300000,23400000,48000000,252,#앱개발 #개발 맞춤형으로 완벽하게 개발해 드립니다.,Unlike,https://kmong.com/gig/147564
IT·프로그래밍,게임·AR·VR,2D·3D,5,4,22000000,55000000,99999000,71,게임서비스 개발 및 구축해 드립니다.,FROMtheRED,https://kmong.com/gig/164544
IT·프로그래밍,프로그램,일반 프로그램,142,50,110000,가격 없음,가격 없음,311,업무용 홍보 정보수집 CRM ERP 등등 개발해 드립니다.,인생개발자,https://kmong.com/gig/64878
